# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
133.080,0,11.221438,694.75,0,29.5301,783.68,3.5294118,77,0,80.6,0,0.44425926,-8.99234,-2.5497248E-15,4.251593,32.14084,0.37762335,11.398169,44.86301,-93.34564,0.36614332
136.086,0,11.221438,682,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.44976193,-8.99234,-2.5497248E-15,4.010025,30.881388,0.37762335,11.320296,44.86301,-93.34564,0.36614332
137.073,0,11.221438,682,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.44976193,-8.99234,-2.5497248E-15,4.010025,30.881388,0.37762335,11.320296,44.86301,-93.34564,0.36614332
138.084,0,10.926137,687.5,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.4298893,-9.137378,-2.5497248E-15,4.1308093,31.557056,0.37762335,11.251685,44.86301,-93.34564,0.36614332
139.085,0,10.926137,687.5,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.4298893,-9.137378,-2.5497248E-15,4.1308093,31.557056,0.37762335,11.251685,44.86301,-93.34564,0.36614332
140.080,0,11.516739,681,0,29.5301,783.68,3.5294118,77,0,80.6,0,0.4567808,-8.847302,-2.5497248E-15,3.9617116,30.554123,0.37762335,11.173803,44.86301,-93.34564,0.36614332
141.072,0,11.221438,690.5,0,29.5301,783.68,3.5294118,77,0,80.6,0,0.44086054,-8.99234,-2.5497248E-15,3.913398,29.76627,0.37762335,11.130571,44.86301,-93.34564,0.36614332
142.073,0,10.926137,694,0,29.5301,783.68,3.5294118,77,0,80.6,0,0.43524715,-9.137378,-2.5497248E-15,4.070417,30.804455,0.37762335,11.10121,44.86301,-93.34564,0.36614332
143.072,0,10.630836,692.5,0,29.5301,783.68,3.5294118,77,0,80.6,0,0.42563027,-9.282415,-2.5497248E-15,4.070417,30.87118,0.37762335,11.0771475,44.86301,-93.34564,0.36614332
144.080,0,10.926137,680.25,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.43650782,-9.137378,-2.5497248E-15,4.1308093,31.893387,0.37762335,11.057836,44.86301,-93.34564,0.36614332
145.081,0,11.221438,682,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.44037503,-8.99234,-2.5497248E-15,3.9617116,30.509321,0.37762335,11.037409,44.86301,-93.34564,0.36614332
146.079,0,11.221438,679.25,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.4415079,-8.99234,-2.5497248E-15,4.010025,31.006413,0.37762335,11.014613,44.86301,-93.34564,0.36614332
147.090,0,10.630836,689.25,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.4221038,-9.282415,-2.5497248E-15,4.251593,32.397312,0.37762335,10.963543,44.86301,-93.34564,0.36614332
148.087,0,10.926137,688,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.43445924,-9.137378,-2.5497248E-15,4.1308093,31.534122,0.37762335,10.939806,44.86301,-93.34564,0.36614332
149.074,0,10.926137,678.5,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.4336713,-9.137378,-2.5497248E-15,4.191201,32.443127,0.37762335,10.910133,44.86301,-93.34564,0.36614332
150.090,0,10.926137,674,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.42768312,-9.137378,-2.5497248E-15,4.010025,31.247932,0.37762335,10.891178,44.86301,-93.34564,0.36614332
151.093,0,11.221438,676.5,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.43632895,-8.99234,-2.5497248E-15,4.010025,31.132456,0.37762335,10.869985,44.86301,-93.34564,0.36614332
152.090,0,11.221438,677.5,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.43794736,-8.99234,-2.5497248E-15,4.070417,31.554674,0.37762335,10.84952,44.86301,-93.34564,0.36614332
153.076,0,11.221438,683,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.4432882,-8.99234,-2.5497248E-15,4.251593,32.693775,0.37762335,10.805003,44.86301,-93.34564,0.36614332
154.074,0,11.221438,672.75,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.4421553,-8.99234,-2.5497248E-15,4.070417,31.777468,0.37762335,10.784719,44.86301,-93.34564,0.36614332
155.074,0,11.516739,670.5,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.44698077,-8.847302,-2.5497248E-15,3.913398,30.654152,0.37762335,10.76458,44.86301,-93.34564,0.36614332
156.078,0,11.516739,672.25,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.44548586,-8.847302,-2.5497248E-15,4.070417,31.801102,0.37762335,10.7419195,44.86301,-93.34564,0.36614332
158.072,0,10.926137,678,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.4297317,-9.137378,-2.5497248E-15,3.913398,30.315058,0.37762335,10.703279,44.86301,-93.34564,0.36614332
159.074,0,10.926137,678,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.4297317,-9.137378,-2.5497248E-15,3.913398,30.315058,0.37762335,10.703279,44.86301,-93.34564,0.36614332
160.081,0,11.221438,668.25,0,29.5301,783.32,3.5294118,77,0,80.6,0,0.4421553,-8.99234,-2.5497248E-15,3.9617116,31.137085,0.37762335,10.635504,44.86301,-93.34564,0.36614332
161.094,0,10.926137,673,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.42122218,-9.137378,-2.5497248E-15,3.8530061,30.068981,0.37762335,10.61713,44.86301,-93.34564,0.36614332
163.095,0,10.630836,689.25,0,29.5301,783.5,3.5294118,77,0,80.6,0,0.41888395,-9.282415,-2.5497248E-15,4.070417,31.016745,0.37762335,10.556115,44.86301,-93.34564,0.36614332
165.073,0,11.221438,659,0,29.5301,783.5,67.84314,77,11.372549,80.6,0,0.43891844,-8.99234,-2.5497248E-15,4.1308093,32.921814,0.37762335,10.520837,44.86304,-93.34564,0.36614332
166.084,0.29003552,25.395885,1908.75,0.6213712,29.5301,783.68,16.078432,77,10.196078,80.6,0,0.9655047,-2.0305283,0.580568,29.374641,80.82722,0.3777588,10.372817,44.863064,-93.345634,4.5079846
167.091,2.8805907,23.91938,2285.25,8.077826,29.5301,785.66,16.078432,77,10.588235,80.6,0,2.633932,-2.755717,5.1841664,38.449047,88.36615,0.380424,10.197921,44.863113,-93.34563,4.5079846
168.071,4.9074006,26.87239,2325.5,14.912909,29.5301,788.9,16.862745,77,10.588235,80.6,0,3.683868,-1.3053397,6.7599406,41.666164,94.102516,0.38590172,10.01423,44.863182,-93.34563,0
169.083,5.9088044,26.57709,2323,17.398394,29.5301,790.34,16.470589,77,10.196078,80.6,0,3.5655735,-1.4503773,5.078968,40.372177,91.2782,0.3897637,9.959936,44.86325,-93.34563,0
170.070,5.801634,28.644197,2333,19.262506,29.5301,793.4,20.392157,77,11.764706,80.6,0,3.8387644,-0.43511322,3.927149,45.52345,102.48363,0.39420682,9.876857,44.863316,-93.3458,324.51703
171.073,5.200012,33.369015,2529.25,21.126621,29.5301,797,22.352942,77,16.078432,80.6,0,4.491214,1.8854905,3.277686,55.705532,115.6753,0.3991242,9.756919,44.863365,-93.345924,293.67712
172.093,3.6494098,38.38913,2826,22.990734,29.5301,799.16,8.235294,77,0,80.6,0,5.6015167,4.351132,3.4777875,86.377945,160.53317,0.40385255,9.591154,44.86342,-93.34606,296.84845
173.066,73.242485,5.90602,1392.5,24.854847,29.5301,805.46,3.9215686,73.4,0,80.6,0,0.6640677,-11.603019,2.0806282,4.652868,17.549292,0.41531977,9.811961,44.863457,-93.3462,300.71515
174.086,68.74017,7.677826,857.25,24.233477,29.5301,806.54,3.5294118,73.4,0,77,0,0.6167925,-10.732793,-1.0049565,4.8336787,29.614496,0.42125416,9.932913,44.86353,-93.3463,309.04776
175.078,95.58014,6.496622,1019.25,23.612104,29.5301,808.34,3.137255,73.4,0,77,0,0.32129258,-11.312943,-1.041295,3.3871913,17.453924,0.42695332,10.053845,44.86359,-93.34639,314.24323
176.083,94.06917,5.610719,1017.75,22.990734,29.5301,808.88,3.137255,73.4,0,77,0,0.3299171,-11.748056,-1.2197163,3.3510292,17.293032,0.43113863,10.140918,44.863655,-93.34647,319.1388
177.075,91.62092,5.315418,1016.25,21.747992,29.5301,809.6,2.745098,73.4,0,77,0,0.31209308,-11.893094,-1.6213449,3.2545965,16.82018,0.43708387,10.265931,44.863724,-93.34655,319.22778
178.081,75.39042,5.610719,993.25,19.883879,29.5301,809.78,3.137255,73.4,0,77,0,0.33194014,-11.748056,-1.6313512,3.616243,19.12199,0.44649288,10.4570265,44.863785,-93.34662,319.03006
179.076,67.098015,5.90602,815,17.398394,29.5301,809.6,3.137255,73.4,0,77,0,0.3384224,-11.603019,-3.070575,3.5552664,22.911242,0.45086208,10.543633,44.863834,-93.34667,322.02954
180.088,54.789413,7.973127,762.5,14.912909,29.5301,808.88,3.5294118,73.4,0,77,0,0.3748797,-10.587755,-3.971044,3.7319717,25.705887,0.45472437,10.615416,44.863873,-93.34672,321.7472
181.074,46.531624,8.268428,749,11.806052,29.5301,808.16,3.137255,73.4,0,77,0,0.363721,-10.442718,-4.7572317,3.4787977,24.39391,0.45739067,10.6640415,44.863903,-93.34675,321.7472
182.075,36.025627,7.677826,788.5,8.699197,29.5301,807.8,3.137255,73.4,0,77,0,0.33176127,-10.732793,-5.556588,3.3108556,22.053251,0.45938957,10.696639,44.863922,-93.34678,321.7472
183.083,25.751347,7.382525,776.25,6.2137117,29.5301,806.9,3.137255,73.4,0,80.6,0,0.3358244,-10.8778305,-5.3346643,3.3084443,22.384958,0.46060878,10.713794,44.86393,-93.34679,321.7472
184.086,25.751347,7.382525,776.25,6.2137117,29.5301,806.9,3.137255,73.4,0,80.6,0,0.3358244,-10.8778305,-5.3346643,3.3084443,22.384958,0.46060878,10.713794,44.86393,-93.34679,321.7472
185.074,11.575524,9.744933,531.75,3.1068559,29.5301,804.92,3.137255,73.4,0,80.6,0,0.43640134,-9.717528,-4.6208696,3.680045,36.34793,0.46157238,10.713566,44.86393,-93.34679,321.7472
186.096,11.575524,9.744933,531.75,3.1068559,29.5301,804.92,3.137255,73.4,0,80.6,0,0.43640134,-9.717528,-4.6208696,3.680045,36.34793,0.46157238,10.713566,44.86393,-93.34679,321.7472
187.076,0,11.516739,692.75,0,29.5301,803.3,3.5294118,73.4,0,80.6,0,0.35329917,-8.847302,-2.9461613,3.9769468,30.151388,0.46157238,10.660281,44.86393,-93.34679,321.7472
188.086,0,10.926137,688.25,0,29.5301,802.58,3.5294118,73.4,0,80.6,0,0.43666542,-9.137378,-0.90567577,4.1308093,31.522669,0.46157238,10.622865,44.86393,-93.34679,321.7472
189.074,0,10.630836,683.25,0,29.5301,802.04,3.5294118,73.4,0,80.6,0,0.4221038,-9.282415,-3.460341E-15,4.191201,32.21758,0.46157238,10.608467,44.863934,-93.34679,321.7472
190.089,0,10.926137,676,0,29.5301,801.86,3.5294118,73.4,0,80.6,0,0.4306772,-9.137378,-3.460341E-15,3.913398,30.404747,0.46157238,10.589844,44.86393,-93.34679,321.7472
191.072,0,11.81204,725.75,0,29.5301,801.32,3.5294118,73.4,0,80.6,0,0.46065652,-8.702264,-3.460341E-15,4.372377,31.64205,0.46157238,10.570739,44.863934,-93.346794,321.7472
192.110,1.5417844,17.422758,1037.75,1.2427424,29.5301,800.78,3.137255,73.4,2.745098,80.6,0,0.7442993,-5.946547,1.1607037,11.051726,55.93343,0.4619829,10.519399,44.86394,-93.3468,321.7472
193.082,1.9947612,19.489866,1337.75,2.4854848,29.5301,800.78,17.647058,73.4,7.45098,80.6,0,1.166829,-4.931283,1.5712417,17.08413,67.073654,0.46260804,10.457936,44.86395,-93.34681,317.3212
194.075,2.5183206,22.738176,1925.75,4.9709697,29.5301,801.5,13.333333,73.4,7.45098,78.8,0,1.7548347,-3.335868,3.500424,27.06467,73.81369,0.46361724,10.383646,44.863976,-93.34684,317.3212
195.072,3.9840636,23.033478,2080,8.699197,29.5301,758.84,13.725491,73.4,11.764706,78.8,0,2.558969,-3.1908302,5.540454,29.93819,75.59556,0.46578577,10.307492,44.864014,-93.34689,313.68222
196.080,3.7296073,30.711304,2414.75,11.806052,29.5301,740.66,21.17647,73.4,14.509804,78.8,0,3.6852522,0.58015096,5.761544,43.40245,94.4009,0.46853784,10.208886,44.86405,-93.34696,304.06833
197.077,5.975195,24.805285,2371.25,18.019764,29.5301,697.28,18.431372,73.4,12.941176,78.8,0,3.7027993,-2.3206038,5.423676,41.349445,91.585434,0.47624612,10.02542,44.864082,-93.34707,301.24118
198.079,5.0768576,27.167692,2484.5,20.505249,29.5301,675.86,21.17647,73.4,13.725491,78.8,0,3.7165134,-1.1603019,4.757333,55.378696,117.067894,0.48061973,9.938981,44.864117,-93.34718,292.2371
199.094,5.559434,29.825401,2539.75,22.369364,29.5301,659.48,14.509804,73.4,9.411765,78.8,0,4.2749486,0.14503774,4.04626,55.169075,114.08769,0.4856985,9.85719,44.86415,-93.34731,287.41824
200.085,9.839894,18.899263,2022,24.854847,29.5301,646.7,5.098039,73.4,0,78.8,0,2.769118,-5.221359,3.7599318,34.633255,89.959335,0.491727,9.8568735,44.864193,-93.34745,283.4914
201.067,61.0759,7.677826,1334.75,25.47622,29.5301,640.76,3.9215686,73.4,0,78.8,0,0.89562255,-10.732793,2.6200745,5.719232,22.50463,0.497781,9.958229,44.864204,-93.34759,277.7889
202.087,72.30588,7.973127,858,24.854847,29.5301,629.96,3.137255,73.4,0,78.8,0,0.61395174,-10.587755,0.00053809164,4.713138,28.850739,0.50369334,10.060203,44.864197,-93.347725,272.00266
203.076,97.05918,6.201321,1139.25,24.233477,29.5301,624.92,3.137255,73.4,0,77,0,0.3069567,-11.457981,-1.1503296,3.4233534,15.782172,0.50865495,10.148495,44.864197,-93.34783,272.4457
204.092,59.786488,5.90602,961.25,15.53428,29.5301,606.38,3.137255,73.4,0,77,0,0.34642938,-11.603019,-6.6908693,3.5625482,19.465181,0.51866734,10.32037,44.8642,-93.34791,272.4457
205.078,44.426388,5.90602,903.5,11.806052,29.5301,598.1,3.137255,73.4,0,77,0,0.3275193,-11.603019,-7.1936193,3.6436477,21.180796,0.52148837,10.363149,44.8642,-93.34795,272.4457
206.109,27.633366,6.201321,812.25,7.4564543,29.5301,593.96,3.137255,73.4,0,77,0,0.3232347,-11.457981,-7.5158896,3.6997402,23.922997,0.5230115,10.381964,44.864204,-93.347984,272.4457
207.087,9.287617,8.563729,523.25,2.4854848,29.5301,533.12,4.7058825,73.4,0,77,0,0.35904887,-10.297679,-4.45909,3.6692681,36.83022,0.5246961,10.390282,44.864204,-93.34799,272.4457
208.090,5.352537,12.402642,569.25,1.8641136,29.5301,487.58,3.137255,73.4,0,77,0,0.37439415,-8.412189,-2.8669946,4.775131,44.057144,0.52504647,10.384038,44.864204,-93.348,272.4457
209.075,2.3829944,12.107341,589,0.6213712,29.5301,408.2,3.137255,73.4,0,77,0,0.39761013,-8.557226,-1.7739055,3.5752032,31.880087,0.5251894,10.37441,44.864204,-93.348,272.4457
210.076,0,11.81204,631,0,29.5301,373.82,3.5294118,73.4,0,77,0,0.40137082,-8.702264,-1.6380993,4.070417,33.880016,0.5251894,10.360169,44.864204,-93.348,272.4457
211.095,0,11.81204,691.25,0,29.5301,264.56,3.5294118,73.4,0,78.8,0,0.46968564,-8.702264,-3.460341E-15,4.5414743,34.506092,0.5251894,10.331654,44.86422,-93.348,272.4457
212.082,0,11.81204,681.25,0,29.5301,243.32,3.5294118,73.4,0,78.8,0,0.47104853,-8.702264,-3.460341E-15,4.1308093,31.846571,0.5251894,10.318625,44.86422,-93.348,272.4457
213.075,0,11.81204,681.25,0,29.5301,243.32,3.5294118,73.4,0,78.8,0,0.47104853,-8.702264,-3.460341E-15,4.1308093,31.846571,0.5251894,10.318625,44.864216,-93.348,272.4457
214.088,0,11.516739,690.5,0,29.5301,176.72,3.5294118,73.4,0,78.8,0,0.45262825,-8.847302,-3.460341E-15,4.010025,30.50124,0.5251894,10.298174,44.864216,-93.348,272.4457
215.091,0,10.926137,685.5,0,29.5301,152.6,3.5294118,73.4,0,78.8,0,0.43524715,-9.137378,-3.460341E-15,4.1308093,31.649126,0.5251894,10.271548,44.864216,-93.34799,272.4457
216.087,0,11.221438,693.25,0,29.5301,133.34,3.5294118,73.4,0,78.8,0,0.445554,-8.99234,-3.460341E-15,4.191201,31.752848,0.5251894,10.248492,44.864216,-93.34799,272.4457
217.075,0,11.516739,675,0,29.5301,118.04,3.5294118,73.4,0,78.8,0,0.46060115,-8.847302,-3.460341E-15,3.9617116,30.825714,0.5251894,10.236211,44.864216,-93.34799,272.4457
218.093,0,10.926137,676.75,0,29.5301,106.16,3.5294118,73.4,0,78.8,0,0.42547694,-9.137378,-3.460341E-15,3.8530061,29.902363,0.5251894,10.224007,44.864216,-93.34799,272.4457
221.073,0,10.926137,680.75,0,29.5301,88.34,7.0588236,73.4,8.627451,78.8,0,0.43335614,-9.137378,-3.460341E-15,4.010025,30.938091,0.5251894,10.1809025,44.864216,-93.34799,272.4457
222.083,10.88961,9.154331,885.75,3.1068559,29.5301,84.74,4.7058825,73.4,0,78.8,0,0.8567419,-10.007604,3.2041576,3.911843,23.195532,0.5258031,10.084142,44.864216,-93.348015,272.63336
223.095,3.764467,12.993244,805.25,1.8641136,29.5301,84.02,20.392157,73.4,12.156863,78.8,0,0.6639485,-8.122113,1.9469821,6.7895584,44.2838,0.5261784,10.073103,44.864216,-93.34802,272.63336
224.089,1.0437399,26.57709,1944,2.4854848,29.5301,84.74,22.352942,73.4,11.372549,78.8,0,1.2346498,-1.4503773,-0.7408725,32.650623,88.212326,0.52678776,9.977023,44.864216,-93.34806,272.63336
225.072,2.2992082,34.254917,2698.25,9.941939,29.5301,90.68,23.137255,73.4,15.686275,78.8,0,4.5526457,2.3206038,8.349354,59.287815,115.40306,0.5298034,9.774292,44.86422,-93.34814,272.63336
226.088,2.562974,36.617325,2912.25,14.912909,29.5301,98.24,20,73.4,14.90196,78.8,0,5.699994,3.4809058,8.321684,79.77941,143.87862,0.5331653,9.603719,44.864223,-93.34824,272.17413
227.078,3.1866972,38.38913,2901.5,18.641136,29.5301,102.92,23.529411,73.4,16.862745,78.8,0,6.4497447,4.351132,8.30178,80.20551,145.18298,0.536881,9.458144,44.864216,-93.34838,272.17413
228.091,3.269258,49.61057,3140.5,25.47622,29.5301,127.76,29.411764,73.4,18.431372,75.2,0,8.503917,9.862566,6.1955156,106.84604,178.6873,0.5475983,9.1313925,44.86422,-93.34853,272.47205
229.078,3.8612316,43.704548,3046.5,29.204447,29.5301,134.96,25.09804,71.6,19.607843,75.2,0,7.9182835,6.9618115,6.7727823,103.70406,178.78401,0.5533153,8.999557,44.864223,-93.34872,272.37793
230.074,3.7570007,46.362255,3114.25,31.68993,29.5301,150.8,24.313726,71.6,18.039215,75.2,0,8.148381,8.267151,5.890289,115.65187,195.0443,0.56129485,8.824681,44.86423,-93.34891,271.31537
231.085,4.3320484,45.771656,3044.5,33.554043,29.5301,159.26,20.784313,71.6,12.54902,75.2,0,8.223481,7.9770756,4.0037594,106.19993,183.2071,0.5676878,8.711367,44.864235,-93.349106,271.31537
232.091,6.7971745,34.845516,2753,35.41816,29.5301,176.72,11.372549,71.6,4.3137255,75.2,0,6.1202407,2.6106794,3.4740858,71.44473,136.30069,0.57676864,8.663592,44.864235,-93.34931,270.52136
233.082,59.976486,29.825401,2047.5,36.039528,29.5301,193.46,18.039215,71.6,12.54902,75.2,0,4.7369423,0.14503774,1.984508,8.238929,21.13396,0.5858295,8.78015,44.86425,-93.34952,270.65652
234.074,5.593855,41.63744,2844.25,36.6609,29.5301,219.38,11.372549,71.6,2.3529413,75.2,0,6.263455,5.946547,0.60104203,89.85962,165.93228,0.60298586,8.713382,44.86425,-93.34973,270
235.094,15.736161,21.556973,2221.25,37.282272,29.5301,236.12,14.90196,71.6,9.803922,75.2,0,3.5372126,-3.916019,1.802904,32.4845,76.80913,0.60980153,8.749555,44.86425,-93.349945,270
236.093,15.652899,20.080467,2063.25,37.282272,29.5301,244.22,6.6666665,71.6,0,75.2,0,2.5732198,-4.6412077,0.69237936,32.657295,83.1309,0.618535,8.809847,44.864246,-93.35016,269.64758
237.091,87.34459,7.973127,1269,37.282272,29.5301,258.8,3.9215686,71.6,0,75.2,0,0.9490436,-10.587755,-3.824587E-15,5.8524675,24.222082,0.63023436,8.959396,44.86425,-93.350365,270
238.076,131.2281,7.087224,1034.75,35.41816,29.5301,276.44,3.137255,71.6,0,75.2,0,0.36695787,-11.022868,-1.9747629,3.7005968,18.783236,0.6444062,9.145411,44.86425,-93.35056,270
239.095,132.98486,5.90602,1087,33.554043,29.5301,285.98,3.137255,71.6,0,75.2,0,0.35256237,-11.603019,-2.5240357,3.4595156,16.715517,0.6510005,9.232288,44.864246,-93.35074,270
240.089,123.24807,5.610719,1108.25,30.44719,29.5301,289.94,3.137255,71.6,0,75.2,0,0.35184684,-11.748056,-4.8568087,3.3871913,16.052256,0.65758914,9.318772,44.86425,-93.35089,270.6797
241.080,95.890625,5.315418,1068.5,26.09759,29.5301,302.36,3.137255,71.6,0,75.2,0,0.33693174,-11.893094,-4.1553173,3.7316155,18.342411,0.6691195,9.466551,44.86425,-93.351036,270.85214
242.077,94.50051,5.610719,1029.25,25.47622,29.5301,304.7,2.745098,71.6,0,75.2,0,0.34585866,-11.748056,-2.3850884,3.6963532,18.861954,0.6744094,9.533174,44.864254,-93.35118,270.63214
243.068,89.53219,5.610719,994.5,23.612104,29.5301,306.86,2.745098,71.6,0,75.2,0,0.333154,-11.748056,-2.1782632,3.6159978,19.09666,0.6801251,9.605959,44.864243,-93.3513,270.63214
244.071,83.73896,6.496622,780.5,20.505249,29.5301,311.72,3.137255,71.6,0,77,0,0.33900163,-11.312943,-3.3994215,3.3574543,22.592863,0.68837225,9.709071,44.864243,-93.35142,270.27853
245.074,84.982025,7.087224,823,20.505249,29.5301,314.24,3.137255,71.6,0,77,0,0.31912047,-11.022868,-1.124198,3.308344,21.112753,0.6926032,9.761524,44.864243,-93.35152,270.27853
246.069,80.16076,27.758293,1224,18.641136,29.5301,316.76,68.62745,71.6,32.156864,77,0,1.3179479,-0.87022644,-1.5812593,3.1884763,13.681567,0.6970797,9.817322,44.864388,-93.35159,314.90378
247.068,5.845837,31.301907,2825.25,19.883879,29.5301,318.92,24.705883,71.6,15.686275,77,0,2.2103336,0.87022644,-0.5098104,46.636616,86.69703,0.70177764,9.772659,44.864464,-93.35167,326.57114
248.077,4.739158,31.892508,2909.5,25.47622,29.5301,328.64,11.372549,71.6,8.235294,77,0,5.5261407,1.1603019,5.2399683,73.70661,133.05223,0.7121758,9.589834,44.864567,-93.35173,337.41095
249.066,15.414755,19.489866,1757.75,28.583075,29.5301,336.38,13.725491,71.6,8.627451,77,0,3.2713938,-4.931283,5.608586,25.424065,75.96647,0.7188214,9.625461,44.86469,-93.35177,0.5422664
250.067,12.676413,24.509983,1532,29.825817,29.5301,344.66,6.27451,71.6,0,77,0,2.485454,-2.4656415,4.021352,32.26032,110.59715,0.72463244,9.639631,44.86481,-93.35176,6.190836
251.064,65.0045,8.85903,1382.5,29.825817,29.5301,348.44,3.9215686,71.6,0,77,0,0.7829798,-10.152641,1.2993181,6.291027,23.899591,0.7314377,9.717889,44.864925,-93.35171,18.025894
252.068,90.515335,6.791923,1254,29.204447,29.5301,354.92,5.882353,71.6,7.8431373,75.2,0,0.54170585,-11.167906,-0.56031674,4.4238405,18.528318,0.73803496,9.796046,44.865025,-93.35161,36.962837
253.073,13.400213,28.053595,1590,29.204447,29.5301,360.68,9.411765,71.6,0,75.2,0,2.0295122,-0.7251887,-0.56031674,29.882017,98.70676,0.7475471,9.826215,44.865105,-93.35148,50.17466
254.072,66.17673,7.087224,1370.75,29.825817,29.5301,370.04,9.019608,71.6,1.5686275,75.2,0,0.6224996,-11.022868,0.5682884,6.1795907,23.677483,0.7601649,9.950406,44.86516,-93.351326,65.505585
255.074,30.532288,15.946254,1408,29.204447,29.5301,375.26,13.725491,71.6,8.235294,75.2,0,1.2610216,-6.671736,-0.5395123,13.114819,48.92082,0.7670166,10.010215,44.865192,-93.35116,84.010826
256.073,16.738031,21.852274,1456.75,29.825817,29.5301,378.14,6.27451,71.6,0,75.2,0,1.7750268,-3.770981,0.027229708,24.43209,88.08656,0.7736779,10.045113,44.86519,-93.35098,94.74786
257.099,22.741182,21.261671,1426.75,30.44719,29.5301,386.42,32.54902,71.6,0,75.2,0,1.6654164,-4.0610566,0.72801745,18.357214,67.57608,0.7854355,10.153402,44.865158,-93.350815,107.82225
258.120,26.635666,16.536856,1546.5,30.44719,29.5301,392,4.7058825,71.6,5.490196,75.2,0,1.3611515,-6.3816605,-3.824587E-15,15.673149,53.228035,0.79101336,10.197804,44.865116,-93.350655,107.82225
259.123,31.069632,12.697943,1401.75,30.44719,29.5301,394.52,9.019608,71.6,0,75.2,0,1.1328931,-8.267151,-3.824587E-15,13.436425,50.343945,0.79776704,10.255757,44.86508,-93.3505,107.82225
260.125,13.888111,28.644197,1685.5,31.06856,29.5301,402.8,68.62745,71.6,15.686275,75.2,0,2.2883036,-0.43511322,0.5011243,30.6726,95.57755,0.8112853,10.338674,44.86505,-93.35038,149.56139
261.123,10.529596,32.48311,1886,32.311302,29.5301,409.64,18.039215,71.6,0,75.2,0,3.1585805,1.4503773,1.6678767,42.074154,117.16766,0.81829596,10.338681,44.864758,-93.35041,164.69225
262.072,22.846304,20.375769,1771,32.932674,29.5301,413.6,8.235294,71.6,5.490196,75.2,0,2.2169776,-4.49617,1.7739493,19.764402,58.613705,0.82516104,10.386649,44.864624,-93.35038,170.39076
